City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
225,Kilindoni,TZ,11/17/2022 13:32,-7.9139,39.6668,81.14,71,46,11.27,scattered clouds
226,Stulovo,RU,11/17/2022 13:32,58.7225,50.1439,16.3,86,65,6.93,broken clouds
227,Mikhaylovka,RU,11/17/2022 13:32,50.06,43.2379,40.78,95,100,7.43,overcast clouds
228,Ibra,OM,11/17/2022 13:32,22.6906,58.5334,79.02,36,19,13.33,few clouds
229,Chokurdakh,RU,11/17/2022 13:36,70.6333,147.9167,-11.13,93,100,6.51,overcast clouds
230,Esperance,AU,11/17/2022 13:36,-33.8667,121.9,59.74,79,45,17.54,scattered clouds
231,Port Hardy,CA,11/17/2022 13:39,50.6996,-127.4199,30.38,100,20,3.44,few clouds
232,Yeppoon,AU,11/17/2022 13:36,-23.1333,150.7333,67.78,57,14,7,few clouds
233,Novo Aripuana,BR,11/17/2022 13:32,-5.1206,-60.3797,93.27,48,96,2.73,overcast clouds
234,Khatanga,RU,11/17/2022 13:36,71.9667,102.5,-27.42,97,100,7.23,overcast clouds
235,Acari,PE,11/17/2022 13:32,-15.4311,-74.6158,73.29,62,100,6.31,overcast clouds
236,Sur,OM,11/17/2022 13:39,22.5667,59.5289,78.51,63,2,4.7,clear sky
237,Portland,US,11/17/2022 13:30,45.5234,-122.6762,39.18,68,0,20.71,clear sky
238,Kimberley,ZA,11/17/2022 13:32,-28.7323,24.7623,91.09,13,0,4.61,clear sky
239,Polovinnoye,RU,11/17/2022 13:32,54.7914,65.9864,8.22,88,29,3.06,scattered clouds
240,Lebowakgomo,ZA,11/17/2022 13:32,-24.2,29.5,86.9,24,13,9.53,few clouds
241,Hanzhong,CN,11/17/2022 13:27,33.0728,107.0303,55.09,71,64,1.72,broken clouds
242,Padampur,IN,11/17/2022 13:32,29.6833,73.6167,70.21,22,0,2.06,clear sky
243,Nyurba,RU,11/17/2022 13:32,63.2842,118.3319,-0.22,99,100,2.82,overcast clouds
244,Svetlyy,RU,11/17/2022 13:32,54.675,20.1347,33.85,60,0,8.48,clear sky
245,Mafinga,TZ,11/17/2022 13:32,-7.25,35.0667,82.04,38,100,8.63,overcast clouds
246,West Wendover,US,11/17/2022 13:32,40.7391,-114.0733,18.61,79,0,0,clear sky
247,Hasaki,JP,11/17/2022 13:31,35.7333,140.8333,54.28,55,100,13.91,overcast clouds
248,Christchurch,NZ,11/17/2022 13:30,-43.5333,172.6333,58.91,89,100,4.61,light rain
249,Rocha,UY,11/17/2022 13:32,-34.4833,-54.3333,81.68,40,98,3.53,overcast clouds
250,Beringovskiy,RU,11/17/2022 13:39,63.05,179.3167,28,96,100,14.88,snow
251,Carnarvon,AU,11/17/2022 13:33,-24.8667,113.6333,66.72,60,78,16.58,broken clouds
252,Aklavik,CA,11/17/2022 13:36,68.2191,-135.0107,7.57,79,59,5.06,broken clouds
253,Upata,VE,11/17/2022 13:32,8.0086,-62.3989,79.2,71,71,4.54,broken clouds
254,Ghanzi,BW,11/17/2022 13:32,-21.5667,21.7833,93.79,15,3,10.56,clear sky
255,Clyde River,CA,11/17/2022 13:32,70.4692,-68.5914,-0.17,78,100,16.11,light snow
256,Provideniya,RU,11/17/2022 13:36,64.3833,-173.3,34.77,99,100,8.93,snow
257,Pulau Sebang,MY,11/17/2022 13:29,2.455,102.2329,82.02,90,88,1.81,overcast clouds
258,Netivot,IL,11/17/2022 13:32,31.4222,34.5886,68.59,55,4,8.75,clear sky
259,Altay,CN,11/17/2022 13:32,47.8667,88.1167,19.53,63,95,3.38,overcast clouds
260,Kimbe,PG,11/17/2022 13:39,-5.5502,150.1429,76.39,94,86,3.4,overcast clouds
261,Yar-Sale,RU,11/17/2022 13:39,66.8333,70.8333,11.19,83,100,24.47,overcast clouds
262,Sorland,NO,11/17/2022 13:36,67.667,12.6934,46.26,58,11,12.19,few clouds
263,Sao Gabriel Da Cachoeira,BR,11/17/2022 13:32,-0.1303,-67.0892,75,94,100,2.3,light rain
264,Tessalit,ML,11/17/2022 13:36,20.1986,1.0114,84.31,10,28,8.41,scattered clouds
265,Lagoa,PT,11/17/2022 13:36,39.05,-27.9833,60.28,59,95,14.92,overcast clouds
266,Mastic Beach,US,11/17/2022 13:32,40.7668,-72.8521,42.13,69,75,11.99,broken clouds
267,Pilar,BR,11/17/2022 13:32,-9.5972,-35.9567,84.13,53,68,9.51,broken clouds
268,Sorong,ID,11/17/2022 13:32,-0.8833,131.25,81.14,80,100,1.74,overcast clouds
269,Zambezi,ZM,11/17/2022 13:32,-13.5432,23.1047,85.14,43,85,3.11,overcast clouds
270,Boende,CD,11/17/2022 13:32,-0.2167,20.8667,76.1,86,80,1.86,light rain
271,Caravelas,BR,11/17/2022 13:32,-17.7125,-39.2481,74.93,89,100,1.74,overcast clouds
272,Lamu,KE,11/17/2022 13:36,-2.2717,40.902,80.82,79,100,5.26,overcast clouds
273,Nome,US,11/17/2022 13:36,64.5011,-165.4064,35.17,92,100,13.73,overcast clouds
274,Ostrovnoy,RU,11/17/2022 13:36,68.0531,39.5131,33.55,86,100,15.64,overcast clouds
275,Gondal,IN,11/17/2022 13:32,21.9667,70.8,84.18,26,0,8.77,clear sky
276,Allapalli,IN,11/17/2022 13:32,19.4167,80.0667,66.94,59,99,3.44,overcast clouds
277,Borkop,DK,11/17/2022 13:32,55.6379,9.6482,43.92,70,8,10,clear sky
278,Ilinskiy,RU,11/17/2022 13:32,55.619,38.1182,27.37,74,40,7,scattered clouds
279,Ca Mau,VN,11/17/2022 13:29,9.1769,105.15,77.22,94,21,4.29,few clouds
280,Kuryk,KZ,11/17/2022 13:32,43.2,51.65,52.66,75,94,9.22,overcast clouds
281,Morrope,PE,11/17/2022 13:36,-6.5417,-80.0111,64.51,70,99,6.58,overcast clouds
282,Flinders,AU,11/17/2022 13:36,-34.5833,150.8552,56.37,76,70,10,broken clouds
283,Estrela,BR,11/17/2022 13:32,-28.0611,-50.9383,73.02,32,1,4.5,clear sky
284,Korla,CN,11/17/2022 13:27,41.7597,86.1469,38.84,36,7,2.33,clear sky
285,Strezhevoy,RU,11/17/2022 13:32,60.7333,77.5889,-7.4,97,40,6.58,scattered clouds
286,Straumen,NO,11/17/2022 13:32,63.8709,11.2999,33.8,52,2,4.88,clear sky
287,Grand Gaube,MU,11/17/2022 13:32,-20.0064,57.6608,77.4,52,78,1.99,broken clouds
288,Murgab,TM,11/17/2022 13:32,37.4966,61.9714,65.8,24,100,8.28,overcast clouds
289,Oga,IT,11/17/2022 13:32,46.4631,10.347,46.94,88,96,3.83,overcast clouds
290,Sisimiut,GL,11/17/2022 13:32,66.9395,-53.6735,21.97,92,100,16.62,light snow
291,Montepuez,MZ,11/17/2022 13:32,-13.1256,38.9997,86.45,40,92,3.53,overcast clouds
292,Cherskiy,RU,11/17/2022 13:37,68.75,161.3,-3.08,98,100,8.03,overcast clouds
293,La Rioja,ES,11/17/2022 13:32,42.25,-2.5,64.18,47,0,13.4,clear sky
294,Port Augusta,AU,11/17/2022 13:32,-32.5,137.7667,66.34,32,65,10.47,broken clouds
295,Maniitsoq,GL,11/17/2022 13:32,65.4167,-52.9,23.04,66,100,2.89,overcast clouds
296,Uberlandia,BR,11/17/2022 13:32,-18.9186,-48.2772,78.01,61,0,9.22,clear sky
297,Tukrah,LY,11/17/2022 13:40,32.5341,20.5791,74.32,49,1,18.32,clear sky
298,Namatanai,PG,11/17/2022 13:40,-3.6667,152.4333,80.29,77,100,6.76,overcast clouds
299,Leningradskiy,RU,11/17/2022 13:37,69.3833,178.4167,9.32,94,100,5.7,overcast clouds
300,Gidole,ET,11/17/2022 13:32,5.65,37.3667,73.35,29,58,5.53,broken clouds
301,Isangel,VU,11/17/2022 13:37,-19.55,169.2667,78.01,86,71,7.85,broken clouds
302,La Ligua,CL,11/17/2022 13:32,-32.4524,-71.2311,72.97,52,99,5.86,overcast clouds
303,Naze,JP,11/17/2022 13:37,28.3667,129.4833,68.92,90,97,15.79,overcast clouds
304,Whitefish,US,11/17/2022 13:32,48.4111,-114.3376,15.55,57,0,5.75,clear sky
305,Bohmte,DE,11/17/2022 13:32,52.3667,8.3167,47.14,92,100,8.5,light rain
306,Vila Franca Do Campo,PT,11/17/2022 13:37,37.7167,-25.4333,64.81,68,100,14.05,overcast clouds
307,San Quintin,MX,11/17/2022 13:37,30.4833,-115.95,56.52,29,5,1.45,clear sky
308,Gamba,GA,11/17/2022 13:32,-2.65,10,75.52,84,99,7.54,overcast clouds
309,Radovan,RO,11/17/2022 13:32,44.1667,23.6167,58.21,56,57,18.07,broken clouds
310,Campo Gobierno,MX,11/17/2022 13:32,24.6536,-107.5411,61.05,88,0,0,clear sky
311,Margate,GB,11/17/2022 13:40,51.3813,1.3862,55.9,80,100,4,overcast clouds
312,Oeiras Do Para,BR,11/17/2022 13:32,-2.0031,-49.8544,94.12,43,72,3.78,broken clouds
313,Mehamn,NO,11/17/2022 13:32,71.0357,27.8492,40.95,93,75,6.91,drizzle
314,Mabaruma,GY,11/17/2022 13:37,8.2,-59.7833,83.55,77,62,1.77,broken clouds
315,Longyearbyen,SJ,11/17/2022 13:37,78.2186,15.6401,21.04,68,40,10.36,scattered clouds
316,Georgiyevka,KZ,11/17/2022 13:32,43.0369,74.7114,30.24,86,0,4.47,clear sky
317,Paamiut,GL,11/17/2022 13:32,61.994,-49.6678,9.95,74,8,6.62,clear sky
318,Ruwi,OM,11/17/2022 13:32,23.5996,58.5507,82.09,59,35,10.27,scattered clouds
319,Kahului,US,11/17/2022 13:37,20.8947,-156.47,76.84,83,0,5.01,clear sky
320,Merauke,ID,11/17/2022 13:32,-8.4667,140.3333,80.37,86,100,4.34,overcast clouds
321,Hatillo,PR,11/17/2022 13:32,18.4863,-66.8254,85.19,80,46,4,scattered clouds
322,Soe,ID,11/17/2022 13:32,-9.8607,124.284,70.59,89,100,2.66,overcast clouds
323,Henties Bay,NA,11/17/2022 13:37,-22.116,14.2845,65.86,73,68,13.98,broken clouds
324,Sivaki,RU,11/17/2022 13:32,52.6333,126.75,20.53,96,100,4.76,light snow
325,Samarai,PG,11/17/2022 13:37,-10.6167,150.6667,83.26,79,98,11.88,overcast clouds
326,Bubaque,GW,11/17/2022 13:32,11.2833,-15.8333,82.18,67,30,4.79,scattered clouds
327,Ornes,NO,11/17/2022 13:32,66.8689,13.7078,45.43,29,11,8.19,few clouds
328,Severo-Kurilsk,RU,11/17/2022 13:37,50.6789,156.125,32.61,66,100,5.64,overcast clouds
329,Pangnirtung,CA,11/17/2022 13:37,66.1451,-65.7125,-4.16,96,93,3.87,overcast clouds
330,Palana,RU,11/17/2022 13:32,59.1167,159.9667,16.45,84,98,12.62,overcast clouds
331,Huarmey,PE,11/17/2022 13:32,-10.0681,-78.1522,67.19,80,67,7.67,broken clouds
332,Kavaratti,IN,11/17/2022 13:40,10.5669,72.642,82.87,69,5,4.56,clear sky
333,Tabas,IR,11/17/2022 13:37,33.5959,56.9244,71.87,23,100,4.32,overcast clouds
334,Bairiki,KI,11/17/2022 13:37,1.3292,172.9752,80.6,83,75,11.5,broken clouds
335,Teguldet,RU,11/17/2022 13:32,57.3064,88.1667,7.95,92,99,5.01,overcast clouds
336,Denizli,TR,11/17/2022 13:32,37.8402,29.0698,62.92,60,96,6.67,overcast clouds
337,Mahebourg,MU,11/17/2022 13:37,-20.4081,57.7,77.29,50,20,6.91,few clouds
338,Karratha,AU,11/17/2022 13:37,-20.7377,116.8463,73.51,63,0,21.09,clear sky
339,Tongren,CN,11/17/2022 13:32,27.7172,109.1853,57.16,82,100,3.89,overcast clouds
340,Rongcheng,CN,11/17/2022 13:32,30.634,117.8517,57.72,88,100,3.18,overcast clouds
341,Abu Samrah,SY,11/17/2022 13:37,35.3029,37.1841,63.77,58,51,10.56,broken clouds
342,Tazovskiy,RU,11/17/2022 13:40,67.4667,78.7,9.5,88,100,20.27,overcast clouds
343,Palmer,US,11/17/2022 13:37,42.1584,-72.3287,38.25,83,75,1.01,broken clouds
344,Clearlake,US,11/17/2022 13:32,38.9582,-122.6264,46.17,47,100,1.81,overcast clouds
345,Padang,ID,11/17/2022 13:37,-0.9492,100.3543,77.05,85,100,4.7,light rain
346,Miandrivazo,MG,11/17/2022 13:32,-19.5167,45.4667,86,54,64,13.65,broken clouds
347,Mogzon,RU,11/17/2022 13:32,51.7435,111.9606,19.02,93,33,2.62,scattered clouds
348,Cedar Lake,US,11/17/2022 13:32,41.3648,-87.4411,28.83,86,95,11.77,overcast clouds
349,Norman Wells,CA,11/17/2022 13:37,65.282,-126.8329,-3.96,84,20,3.44,few clouds
350,Qaqortoq,GL,11/17/2022 13:37,60.7167,-46.0333,9.3,85,10,4.21,clear sky
351,Vila Velha,BR,11/17/2022 13:36,-20.3297,-40.2925,78.75,77,75,21.99,broken clouds
352,Puerto Baquerizo Moreno,EC,11/17/2022 13:40,-0.9,-89.6,71.08,73,98,9.33,overcast clouds
353,Iqaluit,CA,11/17/2022 13:37,63.7506,-68.5145,10.13,79,100,3.44,light snow
354,Luanda,AO,11/17/2022 13:32,-8.8368,13.2343,79.93,67,38,10.85,scattered clouds
355,Lehigh Acres,US,11/17/2022 13:32,26.6254,-81.6248,63.99,86,75,11.5,broken clouds
356,Mill Valley,US,11/17/2022 13:32,37.906,-122.545,53.22,72,100,5.12,overcast clouds
357,Ajaccio,FR,11/17/2022 13:32,42,8.9167,64.38,64,75,3.44,broken clouds
358,Komsomolskiy,UZ,11/17/2022 13:37,40.4272,71.7189,45.32,65,100,2.3,overcast clouds
359,Shingu,JP,11/17/2022 13:30,33.7333,135.9833,52.72,67,100,6.15,overcast clouds
360,Mount Gambier,AU,11/17/2022 13:37,-37.8333,140.7667,45.3,95,1,5.79,clear sky
361,Santa Cruz,BO,11/17/2022 13:32,-17.8,-63.1667,87.85,42,20,12.66,few clouds
362,Codrington,AU,11/17/2022 13:37,-38.2667,141.9667,44.82,93,0,8.16,clear sky
363,Bereda,ES,11/17/2022 13:32,43.2686,-7.5406,58.14,87,67,8.12,light rain
364,San Andres,CO,11/17/2022 13:32,12.5847,-81.7006,84.22,79,40,8.05,scattered clouds
365,Mocuba,MZ,11/17/2022 13:32,-16.8392,36.9856,95.22,29,1,9.86,clear sky
366,Alta Floresta,BR,11/17/2022 13:37,-9.8756,-56.0861,92.05,45,48,3.04,scattered clouds
367,Nadvoitsy,RU,11/17/2022 13:32,63.8667,34.3167,26.87,89,34,2.42,scattered clouds
368,Salvador,SV,11/17/2022 13:31,13.8333,-88.9167,75.06,82,12,3.78,few clouds
369,Ulaangom,MN,11/17/2022 13:32,49.9811,92.0667,18.54,73,41,2.28,scattered clouds
370,Farnham,GB,11/17/2022 13:32,51.2143,-0.7959,55.04,70,20,17.27,few clouds
371,Gillette,US,11/17/2022 13:32,44.2911,-105.5022,15.06,83,100,20.71,overcast clouds
372,Mandurah,AU,11/17/2022 13:31,-32.55,115.7,61.88,68,96,13.24,overcast clouds
373,Carmo Do Paranaiba,BR,11/17/2022 13:32,-19.0008,-46.3161,77.07,56,40,6.24,scattered clouds
374,Salinopolis,BR,11/17/2022 13:32,-0.6136,-47.3561,84.02,66,85,8.39,overcast clouds
375,Los Andes,CL,11/17/2022 13:32,-32.8337,-70.5983,75,46,98,3.44,overcast clouds
376,Vao,NC,11/17/2022 13:40,-22.6667,167.4833,74.98,86,78,10.6,broken clouds
377,Rokytne,UA,11/17/2022 13:32,51.2796,27.214,31.23,72,95,6.58,overcast clouds
378,Bokoro,TD,11/17/2022 13:32,12.3807,17.0568,94.33,14,0,7.4,clear sky
379,Aguas Vermelhas,BR,11/17/2022 13:32,-15.7472,-41.46,75.96,71,89,3.15,overcast clouds
380,Saint-Georges,GD,11/17/2022 13:32,12.0564,-61.7485,78.48,89,75,23.02,broken clouds
381,Ingham,US,11/17/2022 13:40,42.6,-84.3833,28.9,94,52,6.73,light snow
382,Srivardhan,IN,11/17/2022 13:32,18.0333,73.0167,77.27,68,0,8.88,clear sky
383,Matagami,CA,11/17/2022 13:32,49.7502,-77.6328,15.91,92,100,9.22,overcast clouds
384,Yatou,CN,11/17/2022 13:32,37.15,122.3833,52.05,72,0,6.76,clear sky
385,Odweyne,SO,11/17/2022 13:32,9.4092,45.064,79.79,36,11,16.49,few clouds
386,Murray Bridge,AU,11/17/2022 13:33,-35.1167,139.2667,58.33,51,47,6.93,scattered clouds
387,Bambanglipuro,ID,11/17/2022 13:32,-7.95,110.2833,75.61,96,100,7.43,light rain
388,Dzhebariki-Khaya,RU,11/17/2022 13:32,62.2167,135.8,-38.24,97,34,1.05,scattered clouds
389,Walvis Bay,NA,11/17/2022 13:40,-22.9575,14.5053,64.09,58,100,20.29,overcast clouds
390,Necochea,AR,11/17/2022 13:40,-38.5473,-58.7368,71.13,53,6,10.92,clear sky
391,Anahuac,MX,11/17/2022 13:32,27.2333,-100.15,49.93,51,100,4.45,overcast clouds
392,Juneau,US,11/17/2022 13:31,58.3019,-134.4197,34.21,93,40,0,fog
393,Petropavlovsk-Kamchatskiy,RU,11/17/2022 13:32,53.0452,158.6483,14.59,67,20,8.95,few clouds
394,Hovd,MN,11/17/2022 13:32,48.0056,91.6419,26.35,27,100,6.42,overcast clouds
395,Taksimo,RU,11/17/2022 13:32,56.3444,114.8794,9.01,91,98,1.74,overcast clouds
396,Ocampo,MX,11/17/2022 13:32,21.65,-101.5,47.39,87,1,5.91,clear sky
397,Bandarbeyla,SO,11/17/2022 13:32,9.4942,50.8122,79.27,67,1,15.28,clear sky
398,Baijiantan,CN,11/17/2022 13:32,45.6333,85.1833,34.99,55,100,5.37,overcast clouds
399,Nouadhibou,MR,11/17/2022 13:37,20.931,-17.0347,89.58,25,4,8.05,clear sky
400,Port Moresby,PG,11/17/2022 13:30,-9.4431,147.1797,80.02,83,40,3.44,scattered clouds
401,Comodoro Rivadavia,AR,11/17/2022 13:37,-45.8667,-67.5,73.26,31,0,24.16,clear sky
402,La Crosse,US,11/17/2022 13:32,43.8014,-91.2396,25.39,85,100,8.05,overcast clouds
403,Klaksvik,FO,11/17/2022 13:37,62.2266,-6.589,49.12,86,100,41,overcast clouds
404,Kodinsk,RU,11/17/2022 13:32,58.6881,99.1844,16.23,96,100,3.49,overcast clouds
405,Dunmore Town,BS,11/17/2022 13:32,25.5,-76.65,79.34,73,7,5.35,clear sky
406,Abancay,PE,11/17/2022 13:32,-13.6339,-72.8814,67.73,57,95,4.12,overcast clouds
407,Dhankuta,NP,11/17/2022 13:29,26.9833,87.3333,54.14,81,8,1.41,clear sky
408,Vostok,RU,11/17/2022 13:37,46.4856,135.8833,14.74,95,99,4.47,overcast clouds
409,Taoudenni,ML,11/17/2022 13:40,22.6783,-3.9836,86.74,9,0,9.22,clear sky
410,Sao Luiz Gonzaga,BR,11/17/2022 13:32,-28.4083,-54.9608,83.16,28,2,9.78,clear sky
411,Baie-Saint-Paul,CA,11/17/2022 13:32,47.4411,-70.4986,33.06,90,100,5.59,overcast clouds
412,Broome,US,11/17/2022 13:37,42.2506,-75.833,34.9,89,100,11.5,overcast clouds
413,Nizhniy Kuranakh,RU,11/17/2022 13:37,58.8353,125.4869,17.82,95,100,4.99,light snow
414,Pangai,TO,11/17/2022 13:32,-19.8,-174.35,77.02,78,0,9.69,clear sky
415,Alofi,NU,11/17/2022 13:37,-19.0595,-169.9187,69.69,100,8,1.14,clear sky
416,Tonj,SS,11/17/2022 13:32,7.2737,28.6822,95.85,19,100,6.8,overcast clouds
417,San Cristobal,VE,11/17/2022 13:37,7.7669,-72.225,69.98,74,97,4.05,overcast clouds
418,Poum,NC,11/17/2022 13:37,-20.2333,164.0167,78.08,81,77,11.23,broken clouds
419,Moose Factory,CA,11/17/2022 13:37,51.2585,-80.6094,14,79,100,8.05,overcast clouds
420,Cap Malheureux,MU,11/17/2022 13:37,-19.9842,57.6142,75.47,53,64,5.01,broken clouds
421,Shahe,CN,11/17/2022 13:32,39.2708,113.5478,42.46,49,24,3.62,few clouds
422,The Valley,AI,11/17/2022 13:37,18.217,-63.0578,83.82,78,40,13.8,scattered clouds
423,Umba,RU,11/17/2022 13:40,66.6871,34.3429,30.36,93,37,7.99,scattered clouds
424,Nicoya,CR,11/17/2022 13:32,10.1483,-85.452,78.55,80,28,5.37,scattered clouds
425,Dalbandin,PK,11/17/2022 13:32,28.8947,64.4101,65.19,14,18,6.13,few clouds
426,Ebolowa,CM,11/17/2022 13:32,2.9,11.15,77.5,82,65,2.28,moderate rain
427,Vardo,NO,11/17/2022 13:37,70.3705,31.1107,40.98,87,75,12.66,broken clouds
428,Sutysky,UA,11/17/2022 13:32,49.0425,28.4173,32.7,99,100,10.22,snow
429,Erenhot,CN,11/17/2022 13:28,43.6475,111.9767,36.66,29,100,7.47,overcast clouds
430,Petrykivka,UA,11/17/2022 13:32,48.7298,34.6351,39.96,79,100,7.7,overcast clouds
431,Shitanjing,CN,11/17/2022 13:32,39.2342,106.3439,44.38,58,100,8.46,overcast clouds
432,Pjanici,BA,11/17/2022 13:32,44.9836,15.8228,58.05,73,62,5.86,broken clouds
433,Erzin,TR,11/17/2022 13:37,36.9559,36.2,61.81,73,21,4.14,few clouds
434,Igrim,RU,11/17/2022 13:32,63.1906,64.4162,1.94,82,45,9.98,scattered clouds
435,Deputatskiy,RU,11/17/2022 13:40,69.3,139.9,-30.33,100,36,2.1,scattered clouds
436,Bahia Blanca,AR,11/17/2022 13:32,-38.7196,-62.2724,87.3,36,39,1.01,scattered clouds
437,Boa Vista,BR,11/17/2022 13:40,2.8197,-60.6733,85.98,66,20,11.5,few clouds
438,Aksha,RU,11/17/2022 13:32,50.2814,113.2867,17.87,94,32,2.82,scattered clouds
439,Chicama,PE,11/17/2022 13:32,-7.8447,-79.1469,61.34,75,100,5.61,overcast clouds
440,Kletnya,RU,11/17/2022 13:32,53.3897,33.2171,28.11,63,100,7.2,overcast clouds
441,Vinkovci,HR,11/17/2022 13:32,45.2883,18.8047,51.75,87,20,6.91,few clouds
442,Tayga,RU,11/17/2022 13:32,56.06,85.6197,11.32,95,100,3.38,light snow
443,Tura,IN,11/17/2022 13:37,25.5198,90.2201,63.45,88,0,3.76,clear sky
444,Moree,AU,11/17/2022 13:32,-29.4667,149.85,57.99,45,0,6.85,clear sky
445,Obidos,BR,11/17/2022 13:32,-1.9175,-55.5181,92.98,36,73,5.82,broken clouds
446,Sobolevo,RU,11/17/2022 13:32,54.4299,31.8996,27.39,91,100,3.87,light snow
447,Tilichiki,RU,11/17/2022 13:40,60.4667,166.1,3.7,97,57,6.42,broken clouds
448,Chapais,CA,11/17/2022 13:32,49.7834,-74.8492,13.78,91,100,6.87,light snow
