City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
449,Urucara,BR,11/17/2022 13:32,-2.5364,-57.76,95.49,36,91,4.29,overcast clouds
450,Carauari,BR,11/17/2022 13:32,-4.8828,-66.8958,84.92,66,100,1.01,overcast clouds
451,Saint Anthony,US,11/17/2022 13:33,45.0205,-93.218,27.66,88,100,14.97,mist
452,Eydhafushi,MV,11/17/2022 13:33,5.1033,73.0708,81.97,77,3,13,clear sky
453,Bara,NG,11/17/2022 13:33,10.3744,10.7288,92.98,18,25,7.31,scattered clouds
454,Nanortalik,GL,11/17/2022 13:37,60.1432,-45.2371,21.36,75,26,13.06,scattered clouds
455,Riyadh,SA,11/17/2022 13:28,24.6877,46.7219,87.94,14,100,8.57,overcast clouds
456,Labuhan,ID,11/17/2022 13:40,-6.8844,112.2051,82.38,77,84,11.97,broken clouds
457,Valtice,CZ,11/17/2022 13:33,48.7407,16.755,44.78,80,100,7.47,overcast clouds
458,Teguise,ES,11/17/2022 13:33,29.0605,-13.564,70.02,78,20,17.27,few clouds
459,Beyneu,KZ,11/17/2022 13:33,45.3167,55.2,41.94,56,100,22.12,overcast clouds
460,Businga,CD,11/17/2022 13:33,3.3333,20.8833,81.99,67,90,4.72,light rain
461,Wewak,PG,11/17/2022 13:33,-3.5534,143.6268,80.46,82,99,5.26,overcast clouds
462,Parana,AR,11/17/2022 13:33,-31.732,-60.5238,87.57,46,4,10.07,clear sky
463,Acarau,BR,11/17/2022 13:37,-2.8856,-40.12,88.97,53,6,15.66,clear sky
464,Sihora,IN,11/17/2022 13:33,23.4833,80.1167,67.33,39,0,5.32,clear sky
465,Banepa,NP,11/17/2022 13:30,27.6298,85.5214,57.52,77,20,5.75,few clouds
466,Keshod,IN,11/17/2022 13:28,21.3,70.25,80.62,27,0,4.47,clear sky
467,Camana,PE,11/17/2022 13:33,-16.6228,-72.7111,68.7,74,93,9.31,overcast clouds
468,Puerto Ayacucho,VE,11/17/2022 13:33,5.6639,-67.6236,74.86,94,100,2.89,overcast clouds
469,Malanje,AO,11/17/2022 13:33,-9.5402,16.341,75.61,58,99,2.71,light rain
470,Tazmalt,DZ,11/17/2022 13:33,36.3868,4.3989,70.86,56,100,8.19,overcast clouds
471,Grindavik,IS,11/17/2022 13:37,63.8424,-22.4338,48.67,81,75,32.21,broken clouds
472,Maningrida,AU,11/17/2022 13:33,-12.0667,134.2667,78.75,84,41,1.61,scattered clouds
473,Porto Novo,BJ,11/17/2022 13:37,6.4965,2.6036,85.82,51,39,9.31,light rain
474,Karaton,ID,11/17/2022 13:33,-6.3424,106.1045,74.46,91,100,4.97,overcast clouds
475,San Agustin,MX,11/17/2022 13:33,20.5333,-103.4667,56.52,87,0,0,clear sky
476,Saldanha,ZA,11/17/2022 13:37,-33.0117,17.9442,71.65,69,100,22.88,overcast clouds
477,Hokitika,NZ,11/17/2022 13:37,-42.7167,170.9667,57.94,91,100,4.65,overcast clouds
478,Yulara,AU,11/17/2022 13:37,-25.2406,130.9889,73.56,63,0,12.75,clear sky
479,Barquisimeto,VE,11/17/2022 13:32,10.0739,-69.3228,68.63,88,100,4.61,overcast clouds
480,Katobu,ID,11/17/2022 13:33,-4.9408,122.5276,77.02,92,100,3.58,overcast clouds
481,Meadow Lake,US,11/17/2022 13:37,34.8014,-106.5436,28.69,71,0,1.28,clear sky
482,Trincomalee,LK,11/17/2022 13:33,8.5711,81.2335,79.39,67,100,13.35,overcast clouds
483,Hounde,BF,11/17/2022 13:33,11.5,-3.5167,92.93,9,95,8.79,overcast clouds
484,Bose,IT,11/17/2022 13:33,45.4612,8.0137,56.28,78,0,3.29,clear sky
485,Sale,MA,11/17/2022 13:33,34.0389,-6.8166,70.63,94,75,5.75,broken clouds
486,Andijon,UZ,11/17/2022 13:33,40.7821,72.3442,45.68,45,100,2.59,overcast clouds
487,Fort Frances,CA,11/17/2022 13:33,48.5999,-93.4003,16.02,79,100,0,mist
488,Zitlala,MX,11/17/2022 13:33,17.6333,-99.0833,57.51,72,91,3.69,overcast clouds
489,Timizart,DZ,11/17/2022 13:33,36.8,4.2667,71.42,55,68,15.46,broken clouds
490,Nadym,RU,11/17/2022 13:37,65.5333,72.5167,5.16,71,100,23.89,overcast clouds
491,Tabory,RU,11/17/2022 13:33,58.5198,64.5495,-5.75,97,5,2.89,clear sky
492,Komyshnya,UA,11/17/2022 13:33,50.1859,33.684,32.07,83,100,10.18,overcast clouds
493,Jatibonico,CU,11/17/2022 13:33,21.9419,-79.17,81.41,69,11,10.47,few clouds
494,Payson,US,11/17/2022 13:33,40.0444,-111.7321,30.4,75,0,3.44,clear sky
495,Nampula,MZ,11/17/2022 13:33,-15.1165,39.2666,91.35,35,75,3.44,broken clouds
496,Tanout,NE,11/17/2022 13:37,14.9709,8.8879,84.29,12,0,10.36,clear sky
497,Quelimane,MZ,11/17/2022 13:33,-17.8786,36.8883,91.35,33,40,13.8,scattered clouds
498,Njeru,UG,11/17/2022 13:33,0.4186,33.1731,73.18,73,44,2.44,light rain
499,Xining,CN,11/17/2022 13:37,36.6167,101.7667,37.42,47,71,3.44,broken clouds
500,Makaha,US,11/17/2022 13:33,21.4694,-158.2175,75.11,79,0,5.79,clear sky
501,Los Lunas,US,11/17/2022 13:33,34.8062,-106.7334,30.87,68,0,0.6,clear sky
502,Atikokan,CA,11/17/2022 13:33,48.7555,-91.6216,19.74,94,100,4.03,light snow
503,Wagar,SD,11/17/2022 13:33,16.1525,36.2032,95.61,19,0,4.72,clear sky
504,Dhidhdhoo,MV,11/17/2022 13:33,6.8833,73.1,82.49,72,74,6.49,broken clouds
505,Devanhalli,IN,11/17/2022 13:33,13.2325,77.6992,71.83,56,20,9.22,few clouds
506,Tromso,NO,11/17/2022 13:33,69.6496,18.957,30.38,86,0,2.3,clear sky
507,Santa Rosa,PH,11/17/2022 13:33,14.3122,121.1114,80.11,85,100,10.85,overcast clouds
508,Dumai,ID,11/17/2022 13:33,1.6833,101.45,76.24,83,99,2.71,overcast clouds
509,Glens Falls,US,11/17/2022 13:33,43.3095,-73.644,36.32,94,82,1.01,broken clouds
510,Puerto Escondido,MX,11/17/2022 13:33,15.85,-97.0667,72.43,78,40,5.75,scattered clouds
511,Xinyu,CN,11/17/2022 13:33,27.8043,114.9334,62.19,77,80,5.17,broken clouds
512,Abha,SA,11/17/2022 13:33,18.2164,42.5053,71.42,56,20,13.8,few clouds
513,Salalah,OM,11/17/2022 13:37,17.0151,54.0924,82.49,65,20,6.91,few clouds
514,Banda Aceh,ID,11/17/2022 13:29,5.5577,95.3222,79.93,78,100,12.35,overcast clouds
515,Hermiston,US,11/17/2022 13:33,45.8404,-119.2895,33.62,88,100,3.44,mist
516,Muisne,EC,11/17/2022 13:33,0.6,-80.0333,75.54,79,99,10.18,overcast clouds
517,Alibag,IN,11/17/2022 13:33,18.6411,72.8792,86.07,67,0,11.14,clear sky
518,Dunedin,NZ,11/17/2022 13:37,-45.8742,170.5036,52.81,95,100,1.01,overcast clouds
519,Ajdabiya,LY,11/17/2022 13:33,30.7554,20.2263,76.48,25,0,13.82,clear sky
520,Tual,ID,11/17/2022 13:33,-5.6667,132.75,83.08,73,100,4.27,light rain
521,Sudak,UA,11/17/2022 13:33,44.85,34.9667,56.77,87,100,19.48,light rain
522,Juan Lacaze,UY,11/17/2022 13:33,-34.4342,-57.4381,81.12,47,100,4.99,light rain
523,Alexandria,EG,11/17/2022 13:33,31.2156,29.9553,71.02,57,0,9.33,clear sky
524,Pao De Acucar,BR,11/17/2022 13:33,-9.7483,-37.4367,93.97,37,34,9.93,scattered clouds
525,Nemuro,JP,11/17/2022 13:37,43.3236,145.575,37.83,76,17,17.13,few clouds
526,Rio Verde De Mato Grosso,BR,11/17/2022 13:33,-18.9181,-54.8442,87.35,28,0,6.46,clear sky
527,Coracora,PE,11/17/2022 13:33,-15.0333,-73.7833,64.33,33,100,4.14,overcast clouds
528,Touros,BR,11/17/2022 13:40,-5.1989,-35.4608,86.4,54,6,16.08,clear sky
529,Kirkwood,US,11/17/2022 13:33,38.5834,-90.4068,25.59,83,40,6.91,scattered clouds
530,Nukus,UZ,11/17/2022 13:33,42.4531,59.6103,44.58,39,0,13.8,clear sky
531,Saryg-Sep,RU,11/17/2022 13:33,51.5,95.6,2.57,99,52,3.49,broken clouds
532,Vernon,CA,11/17/2022 13:33,50.2581,-119.2691,32.36,82,100,1.14,overcast clouds
533,Palauig,PH,11/17/2022 13:33,15.435,119.9045,82.11,76,50,4.38,scattered clouds
534,Tucuman,AR,11/17/2022 13:31,-26.8241,-65.2226,86,28,0,3.44,clear sky
535,Zhicheng,CN,11/17/2022 13:33,30.2956,111.5047,61.05,44,89,3.13,overcast clouds
536,Olinda,BR,11/17/2022 13:40,-8.0089,-34.8553,83.93,58,20,11.5,few clouds
537,Thinadhoo,MV,11/17/2022 13:33,0.5333,72.9333,81.99,73,18,13.89,few clouds
538,Lannion,FR,11/17/2022 13:33,48.75,-3.4167,54.01,87,75,14.97,broken clouds
539,Varva,UA,11/17/2022 13:33,50.495,32.7197,31.95,82,100,9.44,overcast clouds
540,Hamilton,US,11/17/2022 13:37,39.1834,-84.5333,32.05,78,100,10.36,overcast clouds
541,Pitimbu,BR,11/17/2022 13:33,-7.4706,-34.8086,84.79,61,38,11.14,scattered clouds
542,Kota Kinabalu,MY,11/17/2022 13:30,5.9749,116.0724,78.78,89,20,7,few clouds
543,Baherden,TM,11/17/2022 13:33,38.4362,57.4316,63.64,36,100,2.8,overcast clouds
544,Prata,BR,11/17/2022 13:33,-19.3072,-48.9242,92.77,23,0,3,clear sky
545,San Lawrenz,MT,11/17/2022 13:33,36.0553,14.204,69.21,87,95,20.51,overcast clouds
546,Zhigansk,RU,11/17/2022 13:40,66.7697,123.3711,-8.73,97,100,14.63,light snow
547,Huaraz,PE,11/17/2022 13:33,-9.5333,-77.5333,60.48,47,95,5.06,overcast clouds
548,Shubarkuduk,KZ,11/17/2022 13:33,49.1447,56.4872,31.3,82,100,17.6,overcast clouds
549,Xichang,CN,11/17/2022 13:33,27.8964,102.2634,50.2,61,0,2.04,clear sky
550,Kirensk,RU,11/17/2022 13:33,57.7853,108.1119,23.05,94,100,5.12,overcast clouds
551,Teterow,DE,11/17/2022 13:33,53.7833,12.5667,37.56,64,13,19.33,few clouds
552,Hay River,CA,11/17/2022 13:33,60.8156,-115.7999,12.18,79,75,6.91,broken clouds
553,Steamboat Springs,US,11/17/2022 13:33,40.485,-106.8317,15.39,87,100,0,overcast clouds
554,Cedar City,US,11/17/2022 13:30,37.6775,-113.0619,21.4,79,0,0,clear sky
555,San Pedro,PH,11/17/2022 13:33,14.35,121.0167,79.36,84,75,9.22,broken clouds
556,Pafos,CY,11/17/2022 13:37,34.7667,32.4167,71.38,56,20,13.8,few clouds
557,Catuday,PH,11/17/2022 13:33,16.2923,119.8062,80.73,68,71,7.83,broken clouds
558,Qiongshan,CN,11/17/2022 13:33,20.0058,110.3542,76.98,88,75,4.47,broken clouds
559,Korem,ET,11/17/2022 13:33,12.5058,39.5228,62.11,31,1,8.81,clear sky
560,Camara De Lobos,PT,11/17/2022 13:33,32.6333,-16.9667,77.13,83,40,5.99,scattered clouds
561,Zholymbet,KZ,11/17/2022 13:33,51.7433,71.7122,12.29,90,14,5.17,few clouds
562,Villa Union,MX,11/17/2022 13:33,23.2,-106.2333,65.91,100,0,0,clear sky
563,Adrar,MR,11/17/2022 13:37,20.5022,-10.0711,86.52,10,0,10.29,clear sky
564,Juba,SS,11/17/2022 13:28,4.8517,31.5825,88.97,39,88,6.53,overcast clouds
565,Maceio,BR,11/17/2022 13:37,-9.6658,-35.7353,85.44,61,40,9.22,scattered clouds
566,Loubomo,CG,11/17/2022 13:33,-4.1997,12.6739,72.37,93,98,3.67,light rain
567,Joshimath,IN,11/17/2022 13:31,30.5667,79.5667,46.02,38,0,7.74,clear sky
568,Barentu,ER,11/17/2022 13:33,15.1139,37.5928,87.76,20,4,9.64,clear sky
569,Jan Kempdorp,ZA,11/17/2022 13:33,-27.9225,24.8305,94.96,12,64,17.31,broken clouds
570,Pachino,IT,11/17/2022 13:33,36.7186,15.0907,68.43,74,92,20.47,overcast clouds
571,Terme,TR,11/17/2022 13:33,41.2092,36.9739,66.13,59,79,7.23,broken clouds
572,Beloha,MG,11/17/2022 13:33,-25.1667,45.05,78.76,53,0,12.75,clear sky
573,Chengde,CN,11/17/2022 13:33,40.9725,117.9361,42.84,51,100,3.24,overcast clouds
574,Kabinda,CD,11/17/2022 13:33,-6.1333,24.4833,78.8,69,96,2.77,light rain
575,Kaitong,CN,11/17/2022 13:33,44.8135,123.15,30.81,69,0,10.04,clear sky
576,Filadelfia,US,11/17/2022 13:33,39.9523,-75.1638,40.05,68,75,14.97,broken clouds
577,Zhangye,CN,11/17/2022 13:33,38.9342,100.4517,33.62,33,9,4.07,clear sky
578,Quixada,BR,11/17/2022 13:33,-4.9714,-39.0153,91.38,38,10,7.2,clear sky
579,Belaya Kalitva,RU,11/17/2022 13:33,48.17,40.78,48.15,86,100,11.36,overcast clouds
580,Kazerun,IR,11/17/2022 13:33,29.6195,51.6541,69.24,52,99,0.81,overcast clouds
581,Havoysund,NO,11/17/2022 13:37,70.9963,24.6622,43.03,75,39,2.28,scattered clouds
582,Marsh Harbour,BS,11/17/2022 13:37,26.5412,-77.0636,78.31,73,2,4.25,clear sky
583,Sevierville,US,11/17/2022 13:33,35.8681,-83.5618,34.07,72,0,0,clear sky
584,Coron,PH,11/17/2022 13:33,11.9986,120.2043,79.54,88,100,17.07,overcast clouds
585,Dawlatabad,AF,11/17/2022 13:33,36.4141,64.9053,57.18,45,99,6.85,overcast clouds
586,Big Spring,US,11/17/2022 13:33,32.2504,-101.4787,37.24,59,0,4.61,clear sky
587,Nerchinskiy Zavod,RU,11/17/2022 13:33,51.3088,119.61,3.29,99,59,3.09,broken clouds
588,Sao Filipe,CV,11/17/2022 13:37,14.8961,-24.4956,80.44,63,28,7.87,scattered clouds
589,Shache,CN,11/17/2022 13:33,38.4167,77.2406,47.82,18,40,9.35,scattered clouds
590,Tautira,PF,11/17/2022 13:37,-17.7333,-149.15,77,81,64,4.7,light rain
591,Saint-Junien,FR,11/17/2022 13:33,45.8833,0.9,54.84,89,71,8.99,broken clouds
592,Aba,NG,11/17/2022 13:30,5.1066,7.3667,85.62,54,100,3.36,overcast clouds
593,Ryotsu,JP,11/17/2022 13:33,38.0833,138.4333,51.51,62,88,6.71,overcast clouds
594,Andenes,NO,11/17/2022 13:38,69.3143,16.1194,35.58,87,0,10.36,clear sky
595,Bam,IR,11/17/2022 13:33,29.106,58.357,72.55,24,64,1.01,broken clouds
596,Ulaanbaatar,MN,11/17/2022 13:28,47.9077,106.8832,15.93,79,75,2.24,broken clouds
597,Ust-Omchug,RU,11/17/2022 13:33,61.15,149.6333,-16.58,98,100,3.69,overcast clouds
598,Yerbogachen,RU,11/17/2022 13:38,61.2767,108.0108,-7.06,100,74,4.65,broken clouds
599,Boddam,GB,11/17/2022 13:38,57.4667,-1.7833,46.78,80,100,35.28,moderate rain
600,Porto Santo,PT,11/17/2022 13:33,33.072,-16.3415,73.78,64,20,13.8,few clouds
601,Yichang,CN,11/17/2022 13:40,30.7144,111.2847,58.78,52,40,1.7,scattered clouds
602,Wodonga,AU,11/17/2022 13:33,-36.1167,146.8833,51.96,100,0,3.78,clear sky
603,Sharkan,RU,11/17/2022 13:33,57.2989,53.8712,15.4,86,85,8.7,overcast clouds
604,Manokwari,ID,11/17/2022 13:33,-0.8667,134.0833,78.31,85,100,3.89,overcast clouds
605,Lira,UG,11/17/2022 13:33,2.235,32.9097,73.67,69,73,4.52,light rain
606,Beipiao,CN,11/17/2022 13:33,41.7919,120.7792,40.37,55,36,4.34,scattered clouds
607,Charters Towers,AU,11/17/2022 13:38,-20.1,146.2667,73.02,86,4,11.74,clear sky
608,Arona,ES,11/17/2022 13:33,28.0996,-16.681,75.9,61,0,17.27,clear sky
609,Staryy Nadym,RU,11/17/2022 13:33,65.6118,72.6842,5.32,72,100,22.91,overcast clouds
610,Mayo,US,11/17/2022 13:38,38.8876,-76.5119,41.25,48,100,18.41,overcast clouds
611,Kieta,PG,11/17/2022 13:38,-6.2167,155.6333,78.13,81,100,3.13,overcast clouds
612,Izmit,TR,11/17/2022 13:33,40.7669,29.9169,69.39,56,75,8.05,broken clouds
613,Kaduna,NG,11/17/2022 13:33,10.5222,7.4383,91.06,18,77,4.36,broken clouds
614,Bilibino,RU,11/17/2022 13:33,68.0546,166.4372,-10.62,100,98,2.39,overcast clouds
615,Numaran,MX,11/17/2022 13:33,20.25,-101.9333,56.21,69,1,2.95,clear sky
616,Liku,ID,11/17/2022 13:33,-0.7275,119.8922,76.98,94,100,0.81,overcast clouds
617,Taltal,CL,11/17/2022 13:33,-25.4,-70.4833,67.1,71,57,5.32,broken clouds
618,Tambura,SS,11/17/2022 13:33,5.6,27.4667,90.46,28,53,6.24,broken clouds
619,Pangkalanbuun,ID,11/17/2022 13:33,-2.6833,111.6167,76.62,94,100,1.9,light rain
620,Martapura,ID,11/17/2022 13:35,-3.4167,114.85,78.89,94,40,3.44,heavy intensity rain
621,Ulvik,NO,11/17/2022 13:33,60.5672,6.9187,38.75,57,0,7.61,clear sky
622,Jaffna,LK,11/17/2022 13:30,9.6685,80.0074,79.05,65,96,13.82,overcast clouds
623,Cabedelo,BR,11/17/2022 13:38,-6.9811,-34.8339,84.87,60,38,12.71,scattered clouds
624,Yuzhnyy,RU,11/17/2022 13:33,53.2542,83.6936,17.98,86,75,8.95,light shower snow
625,Balabac,PH,11/17/2022 13:33,7.9868,117.0645,80.92,83,100,14.45,light rain
626,Aswan,EG,11/17/2022 13:33,24.0934,32.907,76.57,24,100,11.3,overcast clouds
627,Chabua,IN,11/17/2022 13:31,27.4825,95.1736,62.4,78,0,2.3,clear sky
628,Claver,PH,11/17/2022 13:33,9.5725,125.7331,76.51,86,65,3.38,light rain
629,Andilamena,MG,11/17/2022 13:33,-17.0167,48.5833,66.51,85,94,7.38,heavy intensity rain
630,Svetlogorsk,BY,11/17/2022 13:33,52.6333,29.7333,29.03,63,7,5.84,clear sky
631,Marsa Matruh,EG,11/17/2022 13:33,31.3525,27.2453,73.18,36,0,6.49,clear sky
632,Pochutla,MX,11/17/2022 13:33,15.7432,-96.4661,73.22,65,82,2.57,broken clouds
633,Camacha,PT,11/17/2022 13:33,33.0833,-16.3333,71.02,64,20,13.8,few clouds
634,North Bend,US,11/17/2022 13:33,43.4065,-124.2243,39.85,93,0,5.75,clear sky
635,Liverpool,GB,11/17/2022 13:33,53.4106,-2.9779,51.75,92,75,13.8,shower rain
636,Calmar,CA,11/17/2022 13:33,53.2668,-113.8187,2.7,84,75,6.91,broken clouds
637,Guayabal,CO,11/17/2022 13:33,5.031,-74.8868,78.17,82,100,1.81,overcast clouds
638,Geneva,US,11/17/2022 13:31,41.8875,-88.3054,30.06,79,100,17.27,overcast clouds
639,Conde,BR,11/17/2022 13:33,-7.2597,-34.9075,83.66,58,40,13.8,scattered clouds
640,Shagonar,RU,11/17/2022 13:33,51.5333,92.8,12.88,89,68,1.95,broken clouds
641,Sadri,IN,11/17/2022 13:33,25.1833,73.4333,68.94,27,0,4.38,clear sky
642,Hervey Bay,AU,11/17/2022 13:38,-25.2986,152.8535,68.02,60,0,11.01,clear sky
643,Senador Guiomard,BR,11/17/2022 13:33,-10.1522,-67.7392,78.55,54,100,2.01,overcast clouds
644,Sinop,TR,11/17/2022 13:38,41.7711,34.8709,57.63,53,99,7.34,overcast clouds
645,Sing Buri,TH,11/17/2022 13:33,14.85,100.2333,77.97,85,94,1.88,light rain
646,Exu,BR,11/17/2022 13:33,-7.5119,-39.7242,92.75,30,10,5.17,clear sky
647,Auki,SB,11/17/2022 13:38,-8.7676,160.7034,77,88,70,2.51,broken clouds
648,Navirai,BR,11/17/2022 13:33,-23.065,-54.1906,77.54,51,0,8.28,clear sky
649,Gopalpur,IN,11/17/2022 13:38,19.2667,84.9167,75,59,0,5.66,clear sky
650,Saint-Joseph,RE,11/17/2022 13:38,-21.3667,55.6167,75.58,69,43,7.49,scattered clouds
651,Yashalta,RU,11/17/2022 13:33,46.3395,42.2762,55.44,71,100,9.31,overcast clouds
652,Kindia,GN,11/17/2022 13:33,10.0569,-12.8658,87.4,34,86,4.83,overcast clouds
653,Sao Felix Do Xingu,BR,11/17/2022 13:34,-6.6447,-51.995,85.86,67,98,1.77,overcast clouds
654,Biu,NG,11/17/2022 13:34,10.6129,12.1946,87.94,20,33,6.06,scattered clouds
655,Vanimo,PG,11/17/2022 13:38,-2.6741,141.3028,78.75,85,97,3,overcast clouds
656,Ambovombe,MG,11/17/2022 13:34,-25.1667,46.0833,75.34,61,0,11.99,clear sky
657,Diego De Almagro,CL,11/17/2022 13:34,-26.3667,-70.05,74.23,36,1,3.29,clear sky
658,Middletown,US,11/17/2022 13:34,39.5151,-84.3983,31.77,83,100,13.8,overcast clouds
659,Batticaloa,LK,11/17/2022 13:33,7.7102,81.6924,78.03,70,99,14.45,overcast clouds
660,Bom Jesus,BR,11/17/2022 13:34,-9.0744,-44.3586,94.77,37,99,3.96,overcast clouds
661,Cayenne,GF,11/17/2022 13:38,4.9333,-52.3333,86.04,66,40,6.91,scattered clouds
662,Cam Ranh,VN,11/17/2022 13:38,11.9214,109.1591,80.56,83,20,10.36,few clouds
663,Abu Kamal,SY,11/17/2022 13:34,34.4506,40.9171,68.09,43,5,6.44,clear sky
664,Gunjur,GM,11/17/2022 13:38,13.2019,-16.7339,89.67,55,0,9.22,clear sky
665,Sault Sainte Marie,CA,11/17/2022 13:34,46.5168,-84.3333,21.49,73,100,3.44,overcast clouds
666,Jumla,NP,11/17/2022 13:34,29.2747,82.1838,40.66,78,2,3.69,clear sky
667,Aguimes,ES,11/17/2022 13:34,27.9054,-15.4461,77.67,73,20,16.11,few clouds
668,Porto Walter,BR,11/17/2022 13:34,-8.2686,-72.7439,83.62,65,100,1.72,overcast clouds
669,Quevedo,EC,11/17/2022 13:34,-1.0333,-79.45,79.65,61,97,5.44,overcast clouds
670,Kuching,MY,11/17/2022 13:31,1.55,110.3333,79.02,89,20,3.44,moderate rain
671,Progreso,MX,11/17/2022 13:38,21.2833,-89.6667,78.12,83,100,11.99,light rain
672,Harper,LR,11/17/2022 13:38,4.375,-7.7169,83.17,69,79,8.84,light rain
673,Biltine,TD,11/17/2022 13:34,14.5333,20.9167,90.28,14,0,6.11,clear sky
674,Antsohihy,MG,11/17/2022 13:34,-14.8796,47.9875,83.53,58,27,9.84,light rain
675,Puerto Narino,CO,11/17/2022 13:34,-3.7703,-70.3831,74.34,96,100,2.59,overcast clouds
